id,hidden,angellist_url,product_desc,screenshots,logo_url,company_url,video_url,company_size,facebook_url,locations,quality,linkedin_url,name,updated_at,community_profile,company_type,markets,twitter_url,crunchbase_url,follower_count,created_at,blog_url,status,thumb_url,high_concept,abilities
888962,False,https://angel.co/newco-42,,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888962-84ed5b4ba817fac1d14be908b7f1f522-medium_jpg.jpg?buster=1445817984,http://Not available yet,,1-10,,"[{'id': 1620, 'angellist_url': 'https://angel.co/boston', 'display_name': 'Boston', 'name': 'boston', 'tag_type': 'LocationTag'}]",6,,NewCo,2015-10-26T00:06:29Z,False,[],"[{'id': 13, 'angellist_url': 'https://angel.co/health-care', 'display_name': 'Health Care', 'name': 'health care', 'tag_type': 'MarketTag'}, {'id': 418, 'angellist_url': 'https://angel.co/personal-health', 'display_name': 'Personal Health', 'name': 'personal health', 'tag_type': 'MarketTag'}, {'id': 1258, 'angellist_url': 'https://angel.co/mobile-health', 'display_name': 'Mobile Health', 'name': 'mobile health', 'tag_type': 'MarketTag'}]",,,1,2015-10-26T00:06:29Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888962-84ed5b4ba817fac1d14be908b7f1f522-thumb_jpg.jpg?buster=1445817984,Next Generation Medical Diagnostics,"{'intro': {'has': False, 'can': False}}"
884873,False,https://angel.co/nextek-creative,"Nextek Creative is developing two social networking applications, the first one will have broad appeal to a variety of users, and the second will be targeted at a niche category of caregivers who are caring for a loved one due to age, illness or disability.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884873-78b8a069b597d29bac8ac31267f848ac-medium_jpg.jpg?buster=1445459333,http://nextekcreative.com,,,,"[{'id': 2078, 'angellist_url': 'https://angel.co/brooklyn', 'display_name': 'Brooklyn', 'name': 'brooklyn', 'tag_type': 'LocationTag'}]",4,,Nextek Creative,2015-10-21T20:34:26Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 153913, 'angellist_url': 'https://angel.co/social-network-2', 'display_name': 'Social Network', 'name': 'Social Network', 'tag_type': 'MarketTag'}]",,,1,2015-10-21T20:28:58Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884873-78b8a069b597d29bac8ac31267f848ac-thumb_jpg.jpg?buster=1445459333,A better way to connect,"{'intro': {'has': False, 'can': False}}"
884483,False,https://angel.co/niles-health,"Niles Health is a healthcare analytics company. We use big data and advanced machine learning algorithms to produce valuable insight on wellness and prevention programs.

We make it possible for companies to evaluate, monitor, and diagnose their wellness and prevention programs so that they can maximize every dollar that they spend.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884483-c27fa964ae35459fd4828c4b84c17156-medium_jpg.jpg?buster=1445444171,http://www.nileshealth.com,,,,"[{'id': 1694, 'angellist_url': 'https://angel.co/palo-alto', 'display_name': 'Palo Alto', 'name': 'palo alto', 'tag_type': 'LocationTag'}]",5,,Niles Health,2015-10-22T21:32:32Z,False,"[{'id': 135176, 'angellist_url': 'https://angel.co/healthcare-technology', 'display_name': 'Healthcare Technology', 'name': 'healthcare technology', 'tag_type': 'CompanyTypeTag'}]","[{'id': 175, 'angellist_url': 'https://angel.co/health-care-information-technology', 'display_name': 'Health Care Information Technology', 'name': 'health care information technology', 'tag_type': 'MarketTag'}, {'id': 13197, 'angellist_url': 'https://angel.co/big-data-analytics', 'display_name': 'Big Data Analytics', 'name': 'big data analytics', 'tag_type': 'MarketTag'}]",,,2,2015-10-21T16:16:17Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884483-c27fa964ae35459fd4828c4b84c17156-thumb_jpg.jpg?buster=1445444171,Big Data for Health Management,"{'intro': {'has': False, 'can': False}}"
886826,False,https://angel.co/nizanta,Our vision is to build a jewelry company to be the go to destination to shop for jewelry online. India is one of the leading manufactures of jewelry worldwide but yet today India has only few branded B&M or Online store-fronts leveraging its domestic manufacturing capabilities to sell within India. We want to be the selling portal for manufacturers to come and sell jewelry online through our website providing white label solutions making us the Industry lead and expert in this category.,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886826-8837f2c87125efc0928281e616ef552d-medium_jpg.jpg?buster=1445592332,http://www.nizantajewelry.com,,1-10,https://www.facebook.com/nizantajewelry/?ref=bookmarks,"[{'id': 1671, 'angellist_url': 'https://angel.co/philadelphia', 'display_name': 'Philadelphia', 'name': 'philadelphia', 'tag_type': 'LocationTag'}]",3,https://www.linkedin.com/company/9253267?trk=vsrp_companies_res_photo&trkInfo=VSRPsearchId%3A448852751446374764797%2CVSRPtargetId%3A9253267%2CVSRPcmpt%3Aprimary,NIZANTA,2015-11-01T12:27:55Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}]",https://twitter.com/NIZANTA,,2,2015-10-23T09:25:37Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886826-8837f2c87125efc0928281e616ef552d-thumb_jpg.jpg?buster=1445592332,The online destination for handcrafted jewelry made by skilled artisians,"{'intro': {'has': False, 'can': False}}"
887917,False,https://angel.co/no-2-1,"We help the dreamers to the thinkers reach new heights and create stronger businesses, mostly for tech startups.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/887917-5f7ec0783d320d81d48c134c3c924977-medium_jpg.jpg?buster=1445705669,http://no2.agency,,1-10,https://www.facebook.com/no2agency,"[{'id': 1653, 'angellist_url': 'https://angel.co/los-angeles', 'display_name': 'Los Angeles', 'name': 'los angeles', 'tag_type': 'LocationTag'}, {'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",1,,No.2,2015-10-24T16:55:29Z,False,[],"[{'id': 6, 'angellist_url': 'https://angel.co/social-media', 'display_name': 'Social Media', 'name': 'social media', 'tag_type': 'MarketTag'}, {'id': 253, 'angellist_url': 'https://angel.co/consulting-1', 'display_name': 'Consulting', 'name': 'consulting', 'tag_type': 'MarketTag'}, {'id': 340, 'angellist_url': 'https://angel.co/small-and-medium-businesses', 'display_name': 'Small and Medium Businesses', 'name': 'small and medium businesses', 'tag_type': 'MarketTag'}, {'id': 448, 'angellist_url': 'https://angel.co/startups-1', 'display_name': 'Startups', 'name': 'startups', 'tag_type': 'MarketTag'}]",http://twitter.com/no2agency,,3,2015-10-24T15:49:02Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887917-5f7ec0783d320d81d48c134c3c924977-thumb_jpg.jpg?buster=1445705669,With you every step of the way!,"{'intro': {'has': False, 'can': False}}"
887584,False,https://angel.co/north-wind-design,"We specialize in making custom and wordpress websites for individuals, and companies. We have worked on projects big and small. If interested please email Tyler at Tyler@northwinddesign.com

We also specialize in growing online communities. We manage many different social media accounts with a total of 800,000 followers.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/887584-0becac15a1ff7055771da6ca2fdb190d-medium_jpg.jpg?buster=1445656270,http://Northwinddesign.com,,,,"[{'id': 2109, 'angellist_url': 'https://angel.co/santa-clara-ca', 'display_name': 'Santa Clara, CA', 'name': 'santa clara, ca', 'tag_type': 'LocationTag'}]",3,,North Wind Design,2015-10-24T03:11:14Z,False,[],"[{'id': 6, 'angellist_url': 'https://angel.co/social-media', 'display_name': 'Social Media', 'name': 'social media', 'tag_type': 'MarketTag'}, {'id': 332, 'angellist_url': 'https://angel.co/web-design', 'display_name': 'Web Design', 'name': 'web design', 'tag_type': 'MarketTag'}, {'id': 3127, 'angellist_url': 'https://angel.co/web-development', 'display_name': 'Web Development', 'name': 'web development', 'tag_type': 'MarketTag'}]",,,1,2015-10-24T03:11:14Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887584-0becac15a1ff7055771da6ca2fdb190d-thumb_jpg.jpg?buster=1445656270,We are a 6 person web and app development house,"{'intro': {'has': False, 'can': False}}"
887652,False,https://angel.co/nova-exteriors-1,"ABOUT:
NOVA Exteriors is the leading home remodeling company in Northern Virginia. We specialize in door replacement, window replacing, roofing, kitchens, and bath. Contact us now and lets start your project.

								
CONTACT INFORMATION:
204 C Mill St. Vienna, VA 22180
703-6512002
info@novaexteriors.com
	

SERVICES:
Northern Virginia Kitchen And Bath
Northern Virginia Door Replacement
Northern Virginia Window Replacement
Northern Virginia Siding
NOVA Exteriors",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/887652-1547918429eb6435503bbd4f84a65d74-medium_jpg.jpg?buster=1445663367,http://www.novaexteriors.com,,,,"[{'id': 8848, 'angellist_url': 'https://angel.co/vienna-va', 'display_name': 'Vienna, VA', 'name': 'vienna, va', 'tag_type': 'LocationTag'}]",1,,NOVA Exteriors,2015-10-24T05:10:58Z,False,[],"[{'id': 1280, 'angellist_url': 'https://angel.co/home-renovation', 'display_name': 'Home Renovation', 'name': 'home renovation', 'tag_type': 'MarketTag'}]",,,1,2015-10-24T05:09:31Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887652-1547918429eb6435503bbd4f84a65d74-thumb_jpg.jpg?buster=1445663367,Leading home remodeling company,"{'intro': {'has': False, 'can': False}}"
882980,False,https://angel.co/nspiresl,"NspireSL is an international fitness and physique sports league that provides professionally produced fitness competitions around the world.  

Our company provides the premier competitive stage with top class event production, for athletes, sponsors and fans around the world.

NspireSL's website provides athletes, event partners, sponsors, vendors and fans complete online registration, electronic tablet-based judging, promotion, reporting & ticketing system","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/709/604709-4e003e356c0227f9ed566704547d01a364e218d5.jpg?1445362502', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/709/604709-5c554c717f4f5571068e71c324905f8a823dc41d.png?1445362502'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/882980-12b1904d0fe10eea777f5733ed5c8e6c-medium_jpg.jpg?buster=1445359227,http://www.NspireSL.com,https://www.youtube.com/watch?v=5agwWWPV-sc,1-10,https://www.facebook.com/nspiresl,"[{'id': 1633, 'angellist_url': 'https://angel.co/dallas', 'display_name': 'Dallas', 'name': 'dallas', 'tag_type': 'LocationTag'}]",1,,NspireSL,2015-10-20T17:35:07Z,False,[],"[{'id': 73, 'angellist_url': 'https://angel.co/sports', 'display_name': 'Sports', 'name': 'sports', 'tag_type': 'MarketTag'}, {'id': 556, 'angellist_url': 'https://angel.co/events', 'display_name': 'Events', 'name': 'events', 'tag_type': 'MarketTag'}, {'id': 841, 'angellist_url': 'https://angel.co/software', 'display_name': 'Software', 'name': 'software', 'tag_type': 'MarketTag'}, {'id': 16089, 'angellist_url': 'https://angel.co/event-management', 'display_name': 'Event Management', 'name': 'event management', 'tag_type': 'MarketTag'}]",http://www.twitter.com/nspiresl,,4,2015-10-20T16:40:32Z,http://press.nspiresl.com/,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882980-12b1904d0fe10eea777f5733ed5c8e6c-thumb_jpg.jpg?buster=1445359227,Fitness & physique sports competition league,"{'intro': {'has': False, 'can': False}}"
882211,False,https://angel.co/nu-home-source-realty-dallas-1,"Dallas Estate for Sale, Dallas Homes for Sale, Dallas Real Estate","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/451/604451-371e965590f7053e64ec024d0f1cf1991ecbcb58.jpg?1445314156', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/451/604451-d48f78996a31aebca32c0526ee701d09ddc61a45.jpg?1445314156'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/452/604452-da085a7fdaa161eedac374a58ab0e9ea4a12baff.jpg?1445314177', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/452/604452-5064dd7280e43618a1aba1f6866fb906274e1928.jpg?1445314177'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/453/604453-6940856d61b4a32a914d67f1203960810f228169.jpg?1445314203', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/453/604453-5c866ef46ae88f20557b39fb7a75cc96ecfed53f.jpg?1445314203'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/882211-ef1253997ae9d5a8a6848def03f36199-medium_jpg.jpg?buster=1445314067,http://www.realtydigs.com/area/dallas,,1-10,https://www.facebook.com/NuHomeSourceRealtyDallas,"[{'id': 1633, 'angellist_url': 'https://angel.co/dallas', 'display_name': 'Dallas', 'name': 'dallas', 'tag_type': 'LocationTag'}]",1,https://www.linkedin.com/pub/nu-home-source-realty-dallas/107/290/256,Nu Home Source Realty Dallas,2015-10-20T04:11:43Z,False,[],"[{'id': 16, 'angellist_url': 'https://angel.co/real-estate-1', 'display_name': 'Real Estate', 'name': 'real estate', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T04:07:52Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882211-ef1253997ae9d5a8a6848def03f36199-thumb_jpg.jpg?buster=1445314067,Dallas Real Estate,"{'intro': {'has': False, 'can': False}}"
885163,False,https://angel.co/obscura,"Obscura is an artistic inspired, socially driven, high-quality photo sharing platform.

Obscura's mission is to create a social feed to share artistic content with friends, family and others. Users will actively create their own unique, recognizable style as there is no ""like"" pressure when posting photos. Users will learn and be inspired from the editorials, interviews, and tips of geo-local photographers.

Obscura's growth plan: ""Wish for A Camera"" - this module will document the stories of benefactors whom have applied for the program. Tell us why you would like a DSLR camera and tripod, e.g. what does photography mean to you. We will tell your story to geo-local users.

Obscura's transformative growth plan and revenue model: available upon interview. 

Target users: All social media users. Too broad? We don't think so. We believe everyone has an artistic side which is constricted by existing social media platforms.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/885163-cbafd365f12244cc6de588039e3fbff7-medium_jpg.jpg?buster=1445477352,http://No web development,,,,"[{'id': 2086, 'angellist_url': 'https://angel.co/charlotte', 'display_name': 'Charlotte', 'name': 'charlotte', 'tag_type': 'LocationTag'}]",3,,Obscura,2015-10-22T02:01:31Z,False,"[{'id': 141202, 'angellist_url': 'https://angel.co/mobile-app-2', 'display_name': 'Mobile App', 'name': 'Mobile App', 'tag_type': 'CompanyTypeTag'}, {'id': 151411, 'angellist_url': 'https://angel.co/social-media-10', 'display_name': 'Social Media', 'name': 'social media', 'tag_type': 'CompanyTypeTag'}]","[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 6, 'angellist_url': 'https://angel.co/social-media', 'display_name': 'Social Media', 'name': 'social media', 'tag_type': 'MarketTag'}, {'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}, {'id': 1582, 'angellist_url': 'https://angel.co/cause-marketing', 'display_name': 'Cause Marketing', 'name': 'cause marketing', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T00:40:14Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885163-cbafd365f12244cc6de588039e3fbff7-thumb_jpg.jpg?buster=1445477352,High-Quality Photo Sharing,"{'intro': {'has': False, 'can': False}}"
883742,False,https://angel.co/one-planet-ops,"A hybrid tech firm founded by serial tech entrepreneur Payam Zamani, One Planet Ops Inc. (OPO) consists of several successful operating technology companies and brands, an angel fund and a startup incubator. Its largest Internet brands operate in the automotive, real estate and home improvement industries and include Buyerlink.com, MerchantCircle.com and QualitySmith. 

One Planet Ops will operate, incubate and invest in Internet based businesses that have a significant promise for success—while attempting to run these businesses in a humble spirit of sustainable service to humanity. OPO’s Innovation+Intention philosophy represents the firm’s core value that work performed in the spirit of service creates the highest and best expression of their professional and personal lives. By marrying those two forces—innovation and intention—OPO intends to unify capital and social capital.

Fore more information http://www.oneplanetops.com",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/883742-e04b995f0e88abd1bfdadc0a947fd367-medium_jpg.jpg?buster=1445408692,http://www.oneplanetops.com,http://oneplanetops.com/tech-entrepreneur-payam-zamani-launches-hybrid-tech-firm-one-planet-ops/,51-200,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}, {'id': 2225, 'angellist_url': 'https://angel.co/manila', 'display_name': 'Manila', 'name': 'manila', 'tag_type': 'LocationTag'}]",6,,One Planet Ops,2015-10-22T23:02:26Z,False,"[{'id': 143833, 'angellist_url': 'https://angel.co/internet-4', 'display_name': 'Internet', 'name': 'Internet', 'tag_type': 'CompanyTypeTag'}]","[{'id': 4, 'angellist_url': 'https://angel.co/digital-media', 'display_name': 'Digital Media', 'name': 'digital media', 'tag_type': 'MarketTag'}, {'id': 34, 'angellist_url': 'https://angel.co/advertising', 'display_name': 'Advertising', 'name': 'advertising', 'tag_type': 'MarketTag'}, {'id': 208, 'angellist_url': 'https://angel.co/ventures-for-good', 'display_name': 'Ventures for Good', 'name': 'ventures for good', 'tag_type': 'MarketTag'}, {'id': 340, 'angellist_url': 'https://angel.co/small-and-medium-businesses', 'display_name': 'Small and Medium Businesses', 'name': 'small and medium businesses', 'tag_type': 'MarketTag'}]",https://twitter.com/OnePlanetOps,http://www.crunchbase.com/organization/one-planet-ops,5,2015-10-21T02:16:23Z,http://oneplanetops.com/introducing-one-planet-ops/,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883742-e04b995f0e88abd1bfdadc0a947fd367-thumb_jpg.jpg?buster=1445408692,"Hybrid tech firm: operating tech companies, an angel fund, and a startup incubator","{'intro': {'has': False, 'can': False}}"
885935,False,https://angel.co/onebutton-co,"OneButton.co is the world's simplest website creator.  Users can create cover-page style pages in seconds to sell files, build mailing lists, and more!","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/802/605802-ed7378430f15ba373fe2429650e81f22305849b0.jpg?1445532105', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/802/605802-937006d309d2e2184e721039eb44684667b3a24c.png?1445532105'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885935-d74c4be17deca183bf09c7d8cff4dc14-medium_jpg.jpg?buster=1445532037,http://onebutton.co,,,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",1,,OneButton.co,2015-10-22T16:41:40Z,False,[],"[{'id': 4, 'angellist_url': 'https://angel.co/digital-media', 'display_name': 'Digital Media', 'name': 'digital media', 'tag_type': 'MarketTag'}, {'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}]",http://twitter.com/onebtnco,,0,2015-10-22T16:40:42Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885935-d74c4be17deca183bf09c7d8cff4dc14-thumb_jpg.jpg?buster=1445532037,Squarespace meets Gumroad,"{'intro': {'has': False, 'can': False}}"
883967,False,https://angel.co/onework,"OneWork	helps organizations	develop a passion and soul by redefining	 what engagement means. Reform company culture and attract and retain	good people. The platform connects hundreds and thousands of employees within any given department in an organization, with similar tastes and interests, for the many who wish to have close relationships at work, perhaps even a best friend or mentor. OneWork creates an amiable culture that encourages innovation in all	 areas and promotes employee happiness, well-being, and in turn, engagement.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/883967-cc7c030e428ddfa3f986d33b815832de-medium_jpg.jpg?buster=1445865745,http://www.onework.co,,1-10,https://www.facebook.com/OneWorkCo,"[{'id': 1616, 'angellist_url': 'https://angel.co/atlanta', 'display_name': 'Atlanta', 'name': 'atlanta', 'tag_type': 'LocationTag'}]",4,,OneWork,2015-10-26T13:22:30Z,False,[],"[{'id': 340, 'angellist_url': 'https://angel.co/small-and-medium-businesses', 'display_name': 'Small and Medium Businesses', 'name': 'small and medium businesses', 'tag_type': 'MarketTag'}, {'id': 641, 'angellist_url': 'https://angel.co/human-resources', 'display_name': 'Human Resources', 'name': 'human resources', 'tag_type': 'MarketTag'}, {'id': 152006, 'angellist_url': 'https://angel.co/medium-to-large-enterprises-with-large-numbers-of-skilled-workers', 'display_name': 'Medium To Large Enterprises With Large Numbers Of Skilled Workers', 'name': 'Medium to Large Enterprises with large numbers of skilled workers', 'tag_type': 'MarketTag'}, {'id': 152242, 'angellist_url': 'https://angel.co/corporate-social-responsibility-management', 'display_name': 'Corporate Social Responsibility Management', 'name': 'Corporate Social Responsibility management', 'tag_type': 'MarketTag'}]",,,2,2015-10-21T07:43:57Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883967-cc7c030e428ddfa3f986d33b815832de-thumb_jpg.jpg?buster=1445865745,An online platform designed for people of the corporate world to connect with one another,"{'intro': {'has': False, 'can': False}}"
882384,False,https://angel.co/opex-analytics-1,Opex is a services + software player to help business solve complex problems using the power of advanced analytics. The services part is to understand the business problem and write custom analytical models to solve the problem. The software side is to build a Rapid Analytics Platform to build web applications to deploy the models.,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/882384-c9a522d5500651551c191de9670a9592-medium_jpg.jpg?buster=1445326050,http://www.opexanalytics.com,,,,"[{'id': 1852, 'angellist_url': 'https://angel.co/evanston', 'display_name': 'Evanston', 'name': 'evanston', 'tag_type': 'LocationTag'}]",3,,Opex Analytics,2015-10-20T07:29:54Z,False,[],"[{'id': 17, 'angellist_url': 'https://angel.co/financial-services-1', 'display_name': 'Financial Services', 'name': 'financial services', 'tag_type': 'MarketTag'}, {'id': 52, 'angellist_url': 'https://angel.co/analytics', 'display_name': 'Analytics', 'name': 'analytics', 'tag_type': 'MarketTag'}, {'id': 367, 'angellist_url': 'https://angel.co/supply-chain-management', 'display_name': 'Supply Chain Management', 'name': 'supply chain management', 'tag_type': 'MarketTag'}, {'id': 13197, 'angellist_url': 'https://angel.co/big-data-analytics', 'display_name': 'Big Data Analytics', 'name': 'big data analytics', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T07:27:34Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882384-c9a522d5500651551c191de9670a9592-thumb_jpg.jpg?buster=1445326050,Palantir for Operations and Finance,"{'intro': {'has': False, 'can': False}}"
882545,False,https://angel.co/opportunityfouryou-llc,"OpportunityFourYou LLC is a business development company. With a bright future of becoming a well established company to helping many across the globe obtain and develop their own business and franchise. We guide and strategize from start to finish. Achieving goals and becoming self sufficient is what we strive for. 

OpportunityFourYou LLC was brainstormed into life just last winter of  2014. It was created to bring new growth and strenght to those who wants a better future and become finanical stable. Business development trends are exploiting with opportunities whether that means new markets, new partnership, new way to better exisiting  markets. Our mission is to help as many as possible to strive for they full potential. With determination we value growth, will power,and strength of character as well as challenge one another. Our main objective is to help develop as many companies to full capacity. Our target audience can expand.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/882545-e168f5440808d709b37eb11673071a73-medium_jpg.jpg?buster=1445337117,http://www.opportunityfouryou.weebly.com,,1-10,http://www.facebook.com/ProgressToSuccess,"[{'id': 1794, 'angellist_url': 'https://angel.co/new-jersey', 'display_name': 'New Jersey', 'name': 'new jersey', 'tag_type': 'LocationTag'}]",1,,OpportunityFourYou LLC ,2015-10-20T11:01:12Z,False,[],"[{'id': 34, 'angellist_url': 'https://angel.co/advertising', 'display_name': 'Advertising', 'name': 'advertising', 'tag_type': 'MarketTag'}, {'id': 43, 'angellist_url': 'https://angel.co/education', 'display_name': 'Education', 'name': 'education', 'tag_type': 'MarketTag'}, {'id': 51, 'angellist_url': 'https://angel.co/sales-and-marketing-1', 'display_name': 'Sales and Marketing', 'name': 'sales and marketing', 'tag_type': 'MarketTag'}, {'id': 340, 'angellist_url': 'https://angel.co/small-and-medium-businesses', 'display_name': 'Small and Medium Businesses', 'name': 'small and medium businesses', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T10:32:05Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882545-e168f5440808d709b37eb11673071a73-thumb_jpg.jpg?buster=1445337117,Business Development ,"{'intro': {'has': False, 'can': False}}"
884672,False,https://angel.co/orange-silicon-valley-1,"Orange Silicon Valley is the Bay Area division of Orange one of the world's leading telecommunications operators, serving 236 million customers. The people of Orange Silicon Valley actively participate in the disruptive innovations that are changing the way we communicate, which is the core business of Orange in the 220 countries where Orange does business. We contribute to and engage with the Silicon Valley ecosystem in a variety of ways. 

At Orange Silicon Valley, we thrive on collaboration, seek out disruption, and anticipate that the future is closer than we think. We act as guides to the digital revolution occurring in Silicon Valley, and regularly receive business and corporate decision-makers from all parts of the world. 

The services and activities executed by the Orange Silicon Valley team are constantly evolving. What remains constant in all our iterations is our commitment to be objective, insightful, and inclusive of the ecosystem in everything we design and do.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884672-513ea6eca61bdb7747089719ba695db6-medium_jpg.jpg?buster=1445451502,http://www.orangesv.com,,,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",3,,Orange Silicon Valley,2015-10-21T18:21:59Z,False,[],"[{'id': 49, 'angellist_url': 'https://angel.co/telecommunications', 'display_name': 'Telecommunications', 'name': 'telecommunications', 'tag_type': 'MarketTag'}, {'id': 1056, 'angellist_url': 'https://angel.co/technology', 'display_name': 'Technology', 'name': 'technology', 'tag_type': 'MarketTag'}]",,,2,2015-10-21T18:18:26Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884672-513ea6eca61bdb7747089719ba695db6-thumb_jpg.jpg?buster=1445451502,Orange Silicon Valley is a division of Orange one of the world's top telecom operators,"{'intro': {'has': False, 'can': False}}"
884113,False,https://angel.co/our-people,Recruiting domain,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884113-ef7f75d47be49e5ebc154770f58f3c74-medium_jpg.jpg?buster=1445426063,http://moulinfo.blogspot.in/,,11-50,,"[{'id': 1671, 'angellist_url': 'https://angel.co/philadelphia', 'display_name': 'Philadelphia', 'name': 'philadelphia', 'tag_type': 'LocationTag'}]",1,,Our people,2015-10-21T11:14:28Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 468, 'angellist_url': 'https://angel.co/recruiting-1', 'display_name': 'Recruiting', 'name': 'recruiting', 'tag_type': 'MarketTag'}]",,,1,2015-10-21T11:14:28Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884113-ef7f75d47be49e5ebc154770f58f3c74-thumb_jpg.jpg?buster=1445426063,Great job seeking experience for jobseekers,"{'intro': {'has': False, 'can': False}}"
